step,system_total_stopped,system_total_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
390.0,43,3089.0,0.42236552280265455,43,5621.0,0.009154687427588416,43,5621.0
395.0,40,3193.0,0.6092235359461666,40,5782.0,0.01894887864775617,40,5782.0
400.0,37,3310.0,1.0373443189546838,37,5924.0,0.023855705849923556,37,5924.0
405.0,35,3464.0,1.911336454288404,35,6034.0,0.04287457104421613,35,6034.0
410.0,35,3639.0,1.8306765710560717,35,6164.0,0.05309883344589941,35,6164.0
415.0,35,3814.0,1.7862612274189837,35,6289.0,0.031188655845058633,35,6289.0
420.0,35,3989.0,1.7351678616014135,35,6442.0,0.023148410261669725,35,6442.0
425.0,35,4164.0,1.3134833465915683,35,6617.0,0.027574411027797705,35,6617.0
430.0,35,4339.0,1.005518822934126,35,6792.0,0.03381094178709194,35,6792.0
435.0,35,4514.0,1.0238873588297677,35,6967.0,0.03351600894016017,35,6967.0
440.0,36,4693.0,0.8363499403975279,36,7146.0,0.04005995179616846,36,7146.0
445.0,37,4877.0,0.7858012750119078,37,7330.0,0.035219706342961614,37,7330.0
450.0,37,5004.0,0.689789587023803,37,7470.0,0.027548880572411935,37,7470.0
455.0,37,5171.0,0.40452991989145454,37,7636.0,0.01563834361350277,37,7636.0
460.0,37,5356.0,0.7930080528309474,37,7812.0,0.024961929955021517,37,7812.0
465.0,37,5541.0,0.9585603186824699,37,7994.0,0.01398411051268349,37,7994.0
470.0,38,5731.0,0.8541396106596828,38,8184.0,0.0,38,8184.0
475.0,38,5921.0,0.3236635209263086,38,8374.0,0.004032701537672699,38,8374.0
480.0,38,6111.0,0.1728445080970414,38,8564.0,0.010368596766469191,38,8564.0
485.0,38,6301.0,0.3151370542543009,38,8754.0,0.018904442366784697,38,8754.0
490.0,39,6493.0,0.18836984347784885,39,8946.0,0.01129993062254642,39,8946.0
495.0,40,6690.0,0.0006345775816156743,40,9143.0,3.806704148864273e-05,40,9143.0
500.0,40,6890.0,0.01023087026551366,40,9343.0,0.0006137294700368121,40,9343.0
505.0,40,7090.0,0.11037209375677105,40,9543.0,0.006621001425121237,40,9543.0
510.0,40,7290.0,0.330626154545241,40,9743.0,0.019833602552204014,40,9743.0
515.0,41,7490.0,0.5493153753726628,41,9943.0,0.03295233205594858,41,9943.0
520.0,41,7692.0,0.34268685620716577,41,10145.0,0.005586821357208161,41,10145.0
525.0,42,7902.0,0.48227336708190305,42,10355.0,0.013565988844757189,42,10355.0
530.0,44,8113.0,0.19084503550441914,44,10566.0,0.011557805653982766,44,10566.0
535.0,41,8008.0,0.2470229872857352,41,10610.0,0.012916214818404765,41,10610.0
540.0,34,8048.0,0.7307320555676913,34,10639.0,0.029440395843651945,34,10639.0
545.0,34,8218.0,1.3990485643553503,34,10720.0,0.044737973892330425,34,10720.0
550.0,34,8388.0,2.059636502150962,34,10841.0,0.03769316464690324,34,10841.0
555.0,34,8558.0,2.1617893817607308,34,11011.0,0.024114596538573355,34,11011.0
560.0,34,8728.0,1.651408386594992,34,11181.0,0.02855164644399865,34,11181.0
565.0,34,8898.0,0.9922208623811335,34,11351.0,0.03147637218821093,34,11351.0
570.0,35,9069.0,0.9602152858961555,35,11522.0,0.012093158375336198,35,11522.0
575.0,35,9244.0,0.6306684766868008,35,11697.0,0.02190046313274384,35,11697.0
580.0,36,9419.0,0.6789608977554532,36,11872.0,0.01316011524856096,36,11872.0
585.0,37,9595.0,0.3427746834449717,37,12048.0,0.004399059363430766,37,12048.0
590.0,36,9775.0,0.22331513567364175,36,12229.0,0.013396228894639576,36,12229.0
595.0,36,9955.0,0.4825273829138819,36,12409.0,0.028978466733337094,36,12409.0
600.0,36,10135.0,0.6619945253312643,36,12589.0,0.029631633091997244,36,12589.0
605.0,36,10315.0,0.8131570653846272,36,12768.0,0.010908976191168656,36,12768.0
610.0,36,10495.0,0.6407123811081534,36,12948.0,0.00859874843842394,36,12948.0
615.0,37,10680.0,0.43416038371116816,37,13133.0,0.008136118322504323,37,13133.0
620.0,37,10865.0,0.2844599593430757,37,13318.0,0.017424180041152593,37,13318.0
625.0,37,11050.0,0.3613494284474976,37,13503.0,0.013131933182457832,37,13503.0
630.0,37,11235.0,0.31635900948764134,37,13688.0,0.007516312342597971,37,13688.0
635.0,38,11425.0,0.5192471131666246,38,13878.0,0.017454261616331755,38,13878.0
640.0,37,11459.0,0.3296724478931332,37,13941.0,0.0173877774950986,37,13941.0
645.0,35,11618.0,0.6248010962276921,35,14083.0,0.02335172251186507,35,14083.0
650.0,34,11788.0,1.049530519153791,34,14243.0,0.029013834662732385,34,14243.0
655.0,35,11962.0,1.5844615066416443,35,14415.0,0.02696806546093948,35,14415.0
660.0,36,12139.0,1.0123397820521902,36,14592.0,0.022266714740333128,36,14592.0
665.0,38,12322.0,0.5807387761638677,38,14775.0,0.019484031324087363,38,14775.0
670.0,38,12507.0,0.4800788317430165,38,14960.0,0.015809436720903753,38,14960.0
675.0,38,12695.0,0.48436412655819705,38,15148.0,0.013604764298925875,38,15148.0
680.0,38,12885.0,0.4103331877428684,38,15338.0,0.024720020770269052,38,15338.0
685.0,38,13075.0,0.6500813535567008,38,15528.0,0.02585336833421927,38,15528.0
690.0,38,13265.0,0.8704874491567673,38,15718.0,0.027830600304525006,38,15718.0
695.0,38,13455.0,0.6280815651552191,38,15908.0,0.025084222372071713,38,15908.0
700.0,40,13652.0,0.4323307439365462,40,16105.0,3.370261724743829e-06,40,16105.0
705.0,41,13852.0,0.2771141675071058,41,16305.0,0.003148035975965114,41,16305.0
710.0,40,14052.0,0.20645816568285225,40,16505.0,0.012385012938383457,40,16505.0
715.0,40,14252.0,0.4285528568423945,40,16705.0,0.025708029804582755,40,16705.0
720.0,42,14455.0,0.2503216074495111,42,16908.0,0.015016293188332997,42,16908.0
725.0,43,14667.0,0.2441975514642218,43,17120.0,0.014648923303192668,43,17120.0
730.0,43,14882.0,0.3680441812984643,43,17335.0,0.022078235230861682,43,17335.0
735.0,44,15098.0,0.23323415728009983,44,17551.0,0.0019694278859973763,44,17551.0
740.0,40,15060.0,0.36842201427864396,40,17635.0,0.006907540154423009,40,17635.0
745.0,34,15018.0,0.7301131909628111,34,17689.0,0.02521889904711381,34,17689.0
750.0,35,15188.0,1.3082825000211302,35,17690.0,0.024780054534685927,35,17690.0
755.0,34,15358.0,2.0677989404717803,34,17811.0,0.00871618662216601,34,17811.0
760.0,34,15528.0,1.948598060941032,34,17981.0,0.018635091708843556,34,17981.0
765.0,34,15698.0,1.007601636523215,34,18151.0,0.028489502640745012,34,18151.0
770.0,34,15868.0,0.5041697417145196,34,18321.0,0.009598705943139753,34,18321.0
775.0,35,16038.0,0.9099243541671218,35,18491.0,0.02649017549980134,35,18491.0
780.0,34,16208.0,0.8205640105673901,34,18661.0,0.0494473529511241,34,18661.0
785.0,35,16379.0,0.7870471743022343,35,18832.0,0.03034042433843856,35,18832.0
790.0,37,16557.0,0.37856805032374236,37,19010.0,0.011553995526463894,37,19010.0
795.0,38,16740.0,0.31828795186696524,38,19193.0,0.004250517016959964,38,19193.0
800.0,38,16925.0,0.21990216813050215,38,19378.0,0.013191491789472232,38,19378.0
805.0,38,17110.0,0.4447349672338793,38,19563.0,0.026678762281576434,38,19563.0
810.0,37,17295.0,0.6760935248545614,37,19748.0,0.0315629808414482,37,19748.0
815.0,35,17401.0,0.7591836845920044,35,19876.0,0.03109721350587553,35,19876.0
820.0,36,17579.0,0.6221912712187394,36,20032.0,0.022852725017137,36,20032.0
825.0,37,17763.0,0.7409026548282631,37,20216.0,0.009501255630294268,37,20216.0
830.0,37,17948.0,0.9939561256114339,37,20401.0,0.010813947423926598,37,20401.0
835.0,38,18138.0,0.256128861366703,38,20591.0,0.015595373022102494,38,20591.0
840.0,38,18328.0,0.5371372451442619,38,20781.0,0.03260979944420298,38,20781.0
845.0,38,18518.0,0.8398586207617821,38,20971.0,0.03937329369221919,38,20971.0
850.0,38,18708.0,1.1761041079220071,38,21161.0,0.050554780244170434,38,21161.0
855.0,39,18901.0,0.9940298830407219,39,21354.0,0.02429691731429575,39,21354.0
860.0,41,19102.0,0.7230215342238754,41,21555.0,0.017860579494576458,41,21555.0
865.0,42,19308.0,0.23285105146759738,42,21761.0,0.013968269434169008,42,21761.0
870.0,39,19393.0,0.3853044390732134,39,21903.0,0.020822731941980165,39,21903.0
875.0,34,19438.0,0.8410981774739605,34,22026.0,0.03367966338699096,34,22026.0
880.0,34,19608.0,1.4985723370656014,34,22147.0,0.04335570541750384,34,22147.0
885.0,34,19778.0,2.134531326175695,34,22256.0,0.040927972360262556,34,22256.0
890.0,35,19953.0,1.6366257128478736,35,22406.0,0.02258854799490092,35,22406.0
895.0,36,20133.0,0.9330068304832262,36,22586.0,0.008663113700567472,36,22586.0
900.0,37,20317.0,0.2781805785283181,37,22770.0,1.8824501584786185e-06,37,22770.0
905.0,37,20502.0,0.0,37,22955.0,0.0,37,22955.0
910.0,37,20687.0,0.035958161555524726,37,23140.0,0.0021570582816751484,37,23140.0
915.0,37,20872.0,0.17479659458622337,37,23325.0,0.010485698535466308,37,23325.0
920.0,37,21057.0,0.45442662561267966,37,23510.0,0.027260145507659247,37,23510.0
925.0,37,21242.0,0.8004188660705508,37,23695.0,0.03377225591147476,37,23695.0
930.0,37,21427.0,1.0145280251866646,37,23880.0,0.029815109694508735,37,23880.0
935.0,36,21479.0,0.8571095393845707,36,23976.0,0.026138975054606838,36,23976.0
940.0,36,21652.0,0.8899158118564101,36,24106.0,0.022061986449461897,36,24106.0
945.0,36,21827.0,1.0452042756112392,36,24280.0,0.024885446926061816,36,24280.0
950.0,36,22007.0,1.6948227295676757,36,24460.0,0.04727925867017123,36,24460.0
955.0,37,22190.0,1.1748713668507822,37,24643.0,0.0318422284892615,37,24643.0
960.0,38,22378.0,0.716165241039132,38,24831.0,0.013009264109420184,38,24831.0
965.0,39,22571.0,0.5187138180817978,39,25024.0,0.015133505660223732,39,25024.0
970.0,39,22766.0,0.3976138064660495,39,25219.0,0.023852057976367694,39,25219.0
975.0,40,22962.0,0.2899081295295578,40,25415.0,0.00010507556105687231,40,25415.0
980.0,40,23162.0,0.0,40,25615.0,0.0,40,25615.0
985.0,40,23362.0,0.0,40,25815.0,0.0,40,25815.0
990.0,40,23562.0,0.0,40,26015.0,0.0,40,26015.0
995.0,40,23762.0,0.0,40,26215.0,0.0,40,26215.0
1000.0,40,23962.0,0.0,40,26415.0,0.0,40,26415.0
1005.0,40,24162.0,0.0,40,26615.0,0.0,40,26615.0
1010.0,40,24362.0,0.017953833272090047,40,26815.0,0.0010770145934067212,40,26815.0
1015.0,40,24562.0,0.10721054454999311,40,27015.0,0.006431346403718843,40,27015.0
1020.0,40,24762.0,0.2370466846763817,40,27215.0,0.014219957089165068,40,27215.0
1025.0,40,24962.0,0.257267559288946,40,27415.0,0.015432966963943971,40,27415.0
1030.0,41,25167.0,0.45916224533174593,41,27620.0,0.027544225874729808,41,27620.0
1035.0,42,25373.0,0.5006890320707019,42,27826.0,0.014686991981208097,42,27826.0
1040.0,42,25583.0,0.6661232739154876,42,28036.0,0.010711554981040008,42,28036.0
1045.0,39,22785.0,0.47087232393226924,39,26734.0,0.010475409952365303,39,26734.0
1050.0,35,18591.0,0.6251048171636208,35,25404.0,0.018971202020993894,35,25404.0
1055.0,34,18761.0,1.4091730490530245,34,24084.0,0.04153730019215964,34,24084.0
1060.0,32,15866.0,1.8618475748915284,32,21557.0,0.03676180660443269,32,21557.0
1065.0,24,8358.0,1.8561382338709165,24,19715.0,0.062227752549945115,24,19715.0
1070.0,19,2356.0,1.6220573329254073,19,19049.0,0.06368520501112339,19,19049.0
1075.0,23,940.0,1.580388581827424,23,18378.0,0.03643666752732572,23,18378.0
1080.0,31,1080.0,0.7617225270695441,31,17749.0,0.021468604559999632,31,17749.0
1085.0,37,1253.0,1.0546041525139154,37,17889.0,0.030589076702494254,37,17889.0
1090.0,40,1449.0,0.5999620742299953,40,18050.0,0.02358956014982802,40,18050.0
1095.0,43,1661.0,0.31890392700923387,43,18227.0,0.019130674273303443,43,18227.0
1100.0,40,1270.0,0.2918218728861666,40,18097.0,0.01579026415498491,40,18097.0
1105.0,33,900.0,0.585606815565606,33,17946.0,0.017172969578572145,33,17946.0
1110.0,32,1029.0,1.0573815114415879,32,18060.0,0.03175492680282544,32,18060.0
1115.0,38,1209.0,1.0557213333222761,38,18205.0,0.011613914041852717,38,18205.0
1120.0,42,1415.0,0.3321909434553493,42,18377.0,0.009820705165298151,42,18377.0
1125.0,44,1632.0,0.3491969467831944,44,18559.0,0.0077065515843064885,44,18559.0
1130.0,44,1852.0,0.25815094829051066,44,18744.0,0.015485959705489542,44,18744.0
1135.0,46,2075.0,0.16763093145315558,46,18932.0,0.010055844718245685,46,18932.0
1140.0,47,2303.0,0.09357798322527171,47,19125.0,0.005618986412290242,47,19125.0
1145.0,46,2533.0,0.26984562623344127,46,19320.0,0.016220146262439044,46,19320.0
1150.0,48,2764.0,0.22829506160157212,48,19516.0,0.013748037525073387,48,19516.0
1155.0,45,2824.0,0.11949156408948074,45,19416.0,0.00467097101676085,45,19416.0
1160.0,37,2683.0,0.7276488925789357,37,19296.0,0.027690790431382714,37,19296.0
1165.0,37,2773.0,0.9945611064378411,37,19438.0,0.029203857495249213,37,19438.0
1170.0,44,2979.0,0.7615080189360702,44,19609.0,0.001187919976129458,44,19609.0
1175.0,47,3209.0,0.054032175553686716,47,19804.0,0.003250303614542624,47,19804.0
1180.0,47,3444.0,0.1664351643547416,47,20004.0,0.010001445323493667,47,20004.0
1185.0,48,3683.0,0.17182285435628397,48,20209.0,0.010307309799417155,48,20209.0
1190.0,49,3924.0,0.17552981733222942,49,20415.0,0.010529683103313103,49,20415.0
1195.0,51,4170.0,0.12789273527795253,51,20626.0,0.007672029710735004,51,20626.0
1200.0,51,4424.0,0.05905082976599501,51,20845.0,0.003542341317696161,51,20845.0
1205.0,51,4679.0,0.05709434624608775,51,21065.0,0.003424975779609343,51,21065.0
1210.0,52,4938.0,0.04410571037561551,52,21289.0,0.0026458134598449615,52,21289.0
1215.0,52,5198.0,0.09111729311537362,52,21514.0,0.0054659443980428065,52,21514.0
1220.0,53,5461.0,0.006798635246718175,53,21742.0,0.00040783654749359177,53,21742.0
1225.0,54,5730.0,0.014318614170293918,54,21976.0,0.0008589450612053939,54,21976.0
1230.0,54,6000.0,0.08426111026450858,54,22212.0,0.0050546556847335675,54,22212.0
1235.0,56,6274.0,0.0005551150779831509,56,22451.0,3.3300244630063036e-05,56,22451.0
1240.0,56,6554.0,0.0,56,22696.0,0.0,56,22696.0
1245.0,52,6510.0,0.05893545351860257,52,22619.0,0.0010001865752568037,52,22619.0
1250.0,44,6147.0,0.5003835269397522,44,22507.0,0.01420638432711276,44,22507.0
1255.0,43,6178.0,0.7855364835854279,43,22691.0,0.019227389085121522,43,22691.0
1260.0,49,6413.0,0.7548659503047013,49,22925.0,0.004439096567472637,49,22925.0
1265.0,52,6669.0,0.000726169898730879,52,23181.0,4.3578644888845255e-05,52,23181.0
1270.0,52,6929.0,3.74675755926551e-06,52,23424.0,2.2476050145563946e-07,52,23424.0
1275.0,52,7189.0,0.0,52,23640.0,0.0,52,23640.0
1280.0,52,7449.0,0.03761805968868704,52,23839.0,0.002256632254870248,52,23839.0
1285.0,52,7709.0,0.1041745719754682,52,24038.0,0.006249224473633364,52,24038.0
1290.0,53,7971.0,0.014040146248967008,53,24274.0,0.0008422403268726459,53,24274.0
1295.0,53,8236.0,0.06681491951803091,53,24536.0,0.0040080935523713794,53,24536.0
1300.0,55,8502.0,0.00044770882932956694,55,24776.0,2.6857158328108393e-05,55,24776.0
1305.0,54,8772.0,0.09917293275357224,54,24987.0,0.0059491861279887355,54,24987.0
1310.0,55,9045.0,0.16380932774805165,55,25184.0,0.009826594346013894,55,25184.0
1315.0,55,9320.0,0.1622781953227354,55,25372.0,0.009734744770410045,55,25372.0
1320.0,58,9607.0,0.09951057788017255,58,25568.0,0.005969440784653422,58,25568.0
1325.0,61,9906.0,0.07833542880319151,61,25768.0,0.004699185891013287,61,25768.0
1330.0,61,10208.0,0.04287653448419387,61,25970.0,0.0025720776535209278,61,25970.0
1335.0,62,10515.0,0.08724770936204489,62,26177.0,0.00523381579856298,62,26177.0
1340.0,63,10827.0,0.0004991241320043561,63,26389.0,2.9941459628335697e-05,63,26389.0
1345.0,63,11142.0,0.0,63,26604.0,0.0,63,26604.0
1350.0,63,11457.0,0.0,63,26819.0,0.0,63,26819.0
1355.0,63,11772.0,0.0,63,27034.0,0.0,63,27034.0
1360.0,63,12087.0,0.0,63,27249.0,0.0,63,27249.0
1365.0,63,12402.0,0.0,63,27464.0,0.0,63,27464.0
1370.0,63,12717.0,0.03516034670756199,63,27679.0,0.002109198962661187,63,27679.0
1375.0,59,12547.0,0.07066355380804824,59,27383.0,0.0017194473434657587,59,27383.0
1380.0,50,11834.0,0.4639426913329723,50,27070.0,0.013875474695079767,50,27070.0
1385.0,52,12088.0,0.6609643024304551,52,27224.0,0.014130133464214855,52,27224.0
1390.0,59,12372.0,0.6241625739659162,59,27408.0,0.0002518210941806142,59,27408.0
1395.0,60,12672.0,0.11303625632698881,60,27608.0,0.002205432773271104,60,27608.0
1400.0,61,12973.0,0.025608542270373104,61,27809.0,0.0015362052951633533,61,27809.0
1405.0,57,13194.0,0.1286735018120038,57,27500.0,0.005622458338461007,57,27500.0
1410.0,51,13345.0,0.4683387643193185,51,27249.0,0.013203036077174345,51,27249.0
1415.0,53,13604.0,0.6268871836253707,53,27408.0,0.011496179346429053,53,27408.0
1420.0,59,13890.0,0.6728765505594576,59,27595.0,0.00293706420427528,59,27595.0
1425.0,55,14142.0,0.1608241194191731,55,27470.0,0.007504887700306512,55,27470.0
1430.0,54,14380.0,0.3486797928560766,54,27334.0,0.006996250512670682,54,27334.0
1435.0,55,14649.0,0.4898063299753636,55,27503.0,0.003619710812366527,55,27503.0
1440.0,56,14929.0,0.723523518298999,56,27683.0,0.007345141939947455,56,27683.0
1445.0,54,15177.0,0.12194865462031422,54,27596.0,0.004997529712078205,54,27596.0
1450.0,54,15447.0,0.22921730463494022,54,27750.0,0.0016691680308149246,54,27750.0
1455.0,55,15722.0,0.362164674291395,55,27925.0,1.3684640722355344e-07,55,27925.0
1460.0,55,15997.0,0.5250421472123079,55,28100.0,0.0,55,28100.0
1465.0,55,16272.0,0.04503467023620122,55,28275.0,0.0,55,28275.0
1470.0,55,16547.0,0.021697352225393325,55,28450.0,0.0013015808173601274,55,28450.0
1475.0,56,16822.0,0.0831089876224532,56,28625.0,0.004985542148917407,56,28625.0
1480.0,56,17099.0,0.05757895057792203,56,28802.0,0.0034540462254302354,56,28802.0
1485.0,57,17380.0,0.0,57,28983.0,0.0,57,28983.0
1490.0,57,17665.0,0.008153724037753097,57,29168.0,0.0004891256171417575,57,29168.0
1495.0,57,17950.0,0.06262807832420643,57,29353.0,0.003756933312789827,57,29353.0
1500.0,58,18238.0,0.007471667167424257,58,29541.0,0.0004482103879678618,58,29541.0
1505.0,58,18528.0,0.003817458210184002,58,29731.0,0.00022900169227258558,58,29731.0
1510.0,59,18823.0,2.7010331276431602e-06,59,29926.0,1.6202958174224117e-07,59,29926.0
1515.0,59,19118.0,0.01000205606998255,59,30121.0,0.0006000033635262476,59,30121.0
1520.0,60,19417.0,2.5456237068860516e-05,60,30320.0,1.527068810369557e-06,60,30320.0
1525.0,60,19717.0,0.0,60,30520.0,0.0,60,30520.0
1530.0,60,20017.0,0.0,60,30720.0,0.0,60,30720.0
1535.0,60,20317.0,0.0,60,30920.0,0.0,60,30920.0
1540.0,60,20617.0,0.0,60,31120.0,0.0,60,31120.0
1545.0,60,20917.0,0.0,60,31320.0,0.0,60,31320.0
1550.0,60,21217.0,0.0,60,31520.0,0.0,60,31520.0
1555.0,60,21517.0,0.0,60,31720.0,0.0,60,31720.0
1560.0,60,21817.0,0.0,60,31920.0,0.0,60,31920.0
1565.0,60,22117.0,0.0,60,32120.0,0.0,60,32120.0
1570.0,60,22417.0,0.0,60,32320.0,0.0,60,32320.0
1575.0,60,22717.0,0.0,60,32520.0,0.0,60,32520.0
1580.0,60,23017.0,0.0,60,32720.0,0.0,60,32720.0
1585.0,60,23317.0,0.0,60,32920.0,0.0,60,32920.0
1590.0,60,23617.0,0.0,60,33120.0,0.0,60,33120.0
1595.0,60,23917.0,0.0,60,33320.0,0.0,60,33320.0
1600.0,60,24217.0,0.0,60,33520.0,0.0,60,33520.0
1605.0,60,24517.0,0.0,60,33720.0,0.0,60,33720.0
1610.0,60,24817.0,0.0,60,33920.0,0.0,60,33920.0
1615.0,60,25117.0,0.0,60,34120.0,0.0,60,34120.0
1620.0,60,25417.0,0.0,60,34320.0,0.0,60,34320.0
1625.0,60,25717.0,0.0,60,34520.0,0.0,60,34520.0
1630.0,60,26017.0,0.0,60,34720.0,0.0,60,34720.0
1635.0,60,26317.0,0.0,60,34920.0,0.0,60,34920.0
1640.0,60,26617.0,0.0,60,35120.0,0.0,60,35120.0
1645.0,60,26917.0,0.0,60,35320.0,0.0,60,35320.0
